Entity
Abiotic Carbonate Precipitate
Late Aptian
Late Diagenesis
Late Eogenetic Timing
Late Hydrothermal-Related Process
Late Jurassic
Lateral Distribution
Layered Structure
Less Energetic Environment
Lime Mudstone
Lithospheric Extension
Long Grain Contact
Low-Energy Environment
Lowermost Albian
Macrocrystalline Mosaic Quartz
Macrocrystalline Quartz
Macrostructure
Magmatic Activity
Magnesian Silicate
Magnesite
Mantle Exhumation
Marine Carbonate Platform
Marine Ingressions
Marine Seepage
Marine Setting
Massive Aspect
Matrix
Matrix Microporosity
Mesogenetic Phase
Mesogenetic Timing
Metamorphic Rock
Metastable Precursor
Meteoric Influx
Mg-Clay
Mg-Clay Alteration
Mg-Clay Intraclast
Mg-Clay Lamination
Mg-Clay Substrate
Mg-Claystone
Mg-Silicate Gel
Mg-Silicate Nucleation
Mg-Smectite
Mg/Ca Ratio
Mica
Microbial Carbonate
Microbial Influence
Microbial-Derived Polymer
Microbial-Influenced Process
Microbialite
Microcrystalline Calcite
Microcrystalline Dolomite
Microcrystalline Mosaic
Microcrystalline Quartz
Microcrystalline Silica
Microporosity
Microstructure
Mineral Assemblage
Mineral Phase
Mineral Precipitation
Mixed-Layer Kerolite/Mg-Smectite
Moldic Porosity
Mosaic Calcite
Muscovite
Near-Surface Diagenesis
Neomorphism
Neoproterozoic
Nodule
Non-Magnesian Clay Mineral
Non-Selective
Normal Fault
Normal Grading
Nucleus
Ocean Water
Oceanic Lithosphere
Offshore Reservoir
Ooid
Organic Acid
Organic Matter
Organic-Matter Rich Lamina
Organic-Matter Rich Shale
Organo-Mineralization Process
Original Fabric
Orogeny
Ostracod
Ostracod Bioclast
Packstone
Paleoenvironmental Condition
Paleogeographic Sector
Paleotopography
Paragenetic Relationship
Parallel Orientation
Passive Margin Phase
Peloid
Permeability
Pervasive Mosaic Dolomite
Pervasive Silicification
Phosphatic Fragment
Physico-Chemical Condition
Planar Laminated Structure
Plane-Parallel Lamination
Poikilotopic Calcite
Pore System
Pore Type
Pore-Filling
Pore-Filling Cement
Pore-Filling Mineral
Porosity
Porosity Generation
Porosity Reduction
Post-Depositional Phase
Post-Dissolution Cementation
Post-Rift Phase
Post-Rift Supersequence
Pre-Salt
Precipitation
Primary Constituent
Prismatic Crystal
Prograding Geometry
Proto-Walvis Ridge
Pseudomorphosis
Quartz
Quartz Rim
Ramp Morphology
Re-Worked Facies
Re-Worked Grain
Reactive Surface Area
Recrystallization
Regional Unconformity
Relative Relief
Replacement
Replacive Mineral
Reservoir Characterization
Reservoir Heterogeneity
Reservoir Property
Restricted Environment
Rhombohedral Dolomite
Rift
Rift Phase
Rift Section
Rift Supersequence
Rifting
Rim Cement
Rotated Tilted-Block
Saddle Dolomite
Saline Lake
Salinity
Saponite
Secondary Porosity
Sediment Thickness
Sedimentary Formation
Sedimentary Process
Sedimentary Succession
Sedimentary System
Sedimentation
Sedimentological Evolution
Seismic Interpretation
Seismic Line
Seismic Section
Sepiolite
Sequence Boundary
Serpentinization
Shale
Shallow Marine Setting
Shrinkage Pore
Si/Mg Ratio
Sidewall Core
Silica
Silica Metasomatism
Siliciclastic Grain
Siliciclastic Mud
Silicification
Silicified
Silt-Sized Detrital Constituent
Solution Seam
Solute
South-Atlantic Pre-Salt Succession
Spherulite
Stable Isotope
Stevensite
Stratigraphic Distribution
Stratigraphic Evolution
Stratigraphic Unit
Strike Transect
Stromatolite
Structural Control
Structural High
Structural High Domain
Structural Low
Structural Position
Structural Setting
Stylolithe
Sub-Bottom Aquifer
Sub-Facies
Subaerial Exposure
Subhedral Crystal
Substrate
Supersaturation
Sutured Grain Contact
Sweeping Extinction
Syndepositional Process
Syngenetic
Syngenetic Phase
Syngenetic Precipitation
Syngenetic Process
Tabular Lamina
Talc
Tangential Grain Contact
Tectonic Context
Tectonic Evolution
Tectono-Stratigraphic Evolution
Tectono-Stratigraphic Formation
Teepee Structure
Terrigenous Input
Texture
Textural Evidence
Thermal Subsidence
Tilted Fault Block
Topographic High
Trace Mineral
Transitional Environment
Uplift
Upper Continental Crust
Uppermost Aptian
Vertical Distribution
Volcanic Barrier
Volcanoclastic Grain
Volcanoclastic Rock Fragment
Vug
Water Chemistry
Water Recharge Pattern
Water Residence Time
3D Seismic Interpretation
3D-Seismic Cube
Abiotic Mechanism
Abiotic Origin
Abrolhos Magmatic Event
Accumulation
Acoustic Impedance Reflector
Acquisition Footprint
Aggradational Internal Convex-Upward Reflector
Aggradational Low Amplitude Parallel Seismic Pattern
Aggradational Stacking
Aggradational Stacking Pattern
Albian
Alkaline Lake
Amplitude
Amplitude Attribute
Amplitude Seismic
Angular Truncation
Angular Unconformity
Anomalous Crustal Condition
Anomalous Heat Flow
Antecedent Topography
Antithetic Fault
API Gravity
Appraisal Well
Aptian
Aptian Interval
Aptian Magmatic Event
Aquifer
Arid Environment
Asset Value Erosion
Associated Gas
Asthenosphere Exhumation
Asthenosphere Rising
Asymmetric Large-Scale Architecture Margin
Asymmetrical Platform
Backstepping Pattern
Baffle
Bank Seismic Facies
Bar
Barite-Cemented Hydraulic Carbonate Breccia
Barremian
Barrier
Basalt
Basaltic Lava Flow Deposit
Base Of Salt
Base Of Salt Discontinuity
Basement
Basement Discontinuity
Basement Topography
Basic Petrophysical Data Report
Basin-Fill History
Bathymetry
Bimodal Structural Framework
Biodegradation
Biomarker
Biotic-Induced Origin
Biotic Origin
Bivalve Rudstone
Black Shale
Bubble-Point Pressure
Burial Carbonate Relief Reservoir
Burial Carbonate Relief Reservoir Facies
C1 Content
Calcite Spherulite
Campanian
Carbon Isotope
Carbon Isotopic Data
Carbonate Breccia Facies
Carbonate Component
Carbonate Factory
Carbonate Factory Keep-Up
Carbonate Fabric
Carbonate Lake Deposit
Carbonate Mound
Carbonate Ramp Platform
Carbonate Reservoir
Carbonate Reservoir Connectivity
Carbonate Rock Terminology
Carbonate Sediment
Carbonate System
Carbonate Texture
Carbonate Tower
Catchment Area
Chaotic Internal Reflection
Chaotic Lens Seismic Facies
Chemical Reaction
Chronostratigraphic Chart
Climatic Condition
Clinoform
Clinoform Succession
Closed Endorheic Environment
CO2 Contamination
CO2 Contamination Timing
CO2 Degassing
CO2 Flooding
CO2 Migration
CO2-Enriched Fluid
CO2-Enriched Fluid Generation
CO2-Rich Fluid
Co-Rendering
Combined Trap
Common Aquifer
Compartmentalization Modeling
Compartmentalization Risk Matrix
Completion Design
Composite Log
Composition Evaluation
Compositional Gradation
Compositional Gradient
Concession Regime
Conceptual Geological Model
Conceptual Geological Modeling
Connate Water
Consolidated Formation Geopressure Plot
Contact Metamorphism
Continent-Ocean Crustal Transition
Continental Carbonate
Continental Rift System
Continental Setting
Continuity
Continuous Parallel Pattern
Convex Internal Reflection
Coquina
Coquina Bank
Cosine Of The Phase Attribute
Cretaceous
Cross-Fault Flow
Crude Oil
Crude Oil Sample
Crustal Hyperextended Domain
Crustal Resistate Domain
Crustal Thickening
Crustal Thinning
Crustal-Scale Sinistral Transtensive Shear Zone System
Cyclical Platform Drowning
Cylindrical Gamma Ray Pattern
Data Integration
Deep Facies
Deep Lacustrine Depositional Context
Deep Lacustrine System
Deep-Seated Fault
Deeper Lake Water Condition
Deeper Water Setting
Depocenter
Depositional Complexity
Depositional Context
Depositional Environment
Depositional Flow Barrier
Depositional Interpretation
Depositional Process
Depositional Relief
Depositional Sequence
Depositional Setting
Depressed Basement Relief
Depth-Seismic Calibration
Development Risk
Development Well
Diagenesis
Diagenetic Complexity
Diagenetic Event
Differential Liberation PVT Property Report
Differential Subsidence Rate
Diffraction Geometry
Discontinuous Parallel Seismic Unit
Discontinuous Reflector
Dissolution
Distal Alkaline Lacustrine Carbonate Deposit
Distal Facies
Distal Portion
Dolomitization
Dolostone
Dome-Shaped Geometry
Downhole Fluid Sample
Downlap Termination
Downlapping Internal Geometry
Drainage Process
Draping
Dryness
Dynamic Production Data
Dynamic Seal
Dynamic Sealing Zone
E&P Regime
Early Cretaceous
Early Mature Thermogenic Gas Stage
Economic Assessment
Economic Basement
Effective Oil Column
Elastic Rebound
Entrapment Style
Environmental Setting
Eocene Interval
Eoaptian
Epigean Condition
Erosion Process
Erosional Setting
Erosional Truncation
Erupting
Evaporite
Evaporite Sequence
Exotic Carbonate Deposition
Exploration And Production Value Chain
Exploration Campaign
Exploration Venture
Exploration Well
Exploratory Effort
Exploratory Play
Extended Well Test
Extension Discrepancy
External Filling Seismic Geometry
External Geometry
Facies
Facies Deposition
Facies Distribution
Facies Homogeneity
Facies Stacking Pattern Model
Faciological Complexity
Fault
Fault Family
Fault Framework
Fault Inversion
Fault Reactivation
Fault Reversal
Fault Sealing Analysis
Fault System
Faulting Regime
Field Development
Filling Feature
Filling Seismic Facies
Fissure Ridge
Fissure Ridge-Type Deposit
Flash-Liberation PVT Compositional Analysis Report
Flat-Lying Basal Concordance
Flexural Folding Geometry
Flow Baffle
Flow Barrier
Flow Prevention
Fluid Displacement
Fluid Geochemistry
Fluid Gradient
Fluid Inclusion Analysis
Fluid Molecular Composition
Fluid Physical Property
Fluid Segment
Fluid Unit
Fluid-Related Property
Fold Axial Trace
Formation Evaluation
Formation Top
Formation Volume Factor
Four-Way Closure
Four-Way Structural Closure
Fracture
Fracturing
Free Water Level
Free-Water Table
Front-Slope Fill Pattern
Funnel Gamma Ray Pattern
Gamma Ray Log Pattern
Gamma-Defined Cycle
Gas Chromatography
Gas Condensate
Gas Geochemistry
Gas Phase
Generation Process
Geochemical Analysis
Geochemical Variation
Geological Factor
Geological Time Scale
Geological Uncertainty
Geomodelling
Geopressure
Geopressure Data Analysis
Geopressure Plot
Geothermal Deposit
Geothermal Fluid
Geothermal Gradient
Graben
Gradational Segregation
Grainstone
Granitic-Gneissic Basement
Gravitational Segregation
Gross Pay
Growth Fault
Growth Strata
Half-Graben
Hauterivian
Heterogeneity
High Amplitude Reflector
High-Angle Slope
High-Energy Shallower Lake Water System
High-Frequency Cyclical Nature
High-Frequency Stratigraphy
High-Pressure Upwelling Hydrothermal Fluid
Highly Parallel Continuous Seismic Pattern
Homogenization
Horizontal Parallel Seismic Pattern
Horst
Hot Fluid
Humid Environment
Hydraulic Communication
Hydraulic Compartmentalization
Hydraulic Fracturing
Hydraulic Framework
Hydrocarbon Accumulation
Hydrocarbon Column
Hydrocarbon Compound
Hydrocarbon Light Fraction Displacement
Hydrodynamic Aquifer
Hydrodynamic Factor
Hydrogen Isotope
Hydrogen Isotopic Data
Hydrothermal Activity
Hydrothermal Alteration
Hydrothermal Breccia Deposit
Hydrothermal Fluid
Hydrothermal Mineral
Hydrothermal Mineral Phase
Hydrothermal System
Hydrothermal Vent
Hydrothermal Vent System
Hydrothermally Altered Silicified Carbonate
Hypogean Condition
Igneous Event
Igneous Intrusion
Igneous Suite
In-Place Volume Estimation
In-Situ Boundstone Accumulation
In-Situ Carbonate
In-Situ Component
Infrastructure Planning
Integrated Pressure Survey Analysis
Intermediary Basement Relief
Internal Reflection
Internal Reflector Frequency
Intra-Alagoas Unconformity
Intraformational Seal
Intra-Formational Unconformity
Intrusive Alkaline Hypabyssal Rock
Intrusive Event
Intrusive-Related Hydrothermal Vent Complex
Irregular OWC
Isochore Map
Isolated Geometry
Isolated Mound
Isotopic Ratio
Juxtaposition
Jurassic
Karst Feature
Kerogen
Kinematic Reconstruction Method
Lacustrine Carbonate Depositional Environment Analog
Lacustrine Carbonate Deposit
Lacustrine Environment
Lacustrine Freshwater
Lacustrine Origin
Lacustrine Sandstone
Lacustrine Setting
Lacustrine System
Lake Carbonate Tower
Lake Chemistry
Lake Setting
Laminite
Large-Scale Depositional Architecture
Large-Scale Lithofacies Variation
Late Albian
Late Aptian
Late Cretaceous
Late Jurassic
Late Mature Thermogenic Gas Stage
Late-Stage Deep-Burial Hydrothermal Alteration
Late-Hydrothermal System
Lateral Continuity
Lateral Facies Variation
Lateral Heterogeneity
Lateral Obliteration
Lateral Stratigraphic Entrapment
Lateral Variation Of Depositional Facies
Light Oil Fraction
Linear Regression
Lithology Estimation
Low Permeability Layer
Low Permeability Rock
Low Permeability Zone
Low-Angle Clinoform Seismic Pattern
Low-Risk Opportunity
Lower Energy Depositional Environment
Macrocrystalline Calcite
Magnetic Anomaly
Mantle CO2 Exhumation
Mantle Origin
Mantle-Derived Material
Marine Inflow
Marine Setting
Maturation
Maturity Estimation
Megaquartz
Methane Sample
Mg-Clay Facies
Mg-Rich Clay
Microbialite
Mid-Ocean Ridge
Migration Pathway
Mixing Of Fluid
Modular Formation Dynamic Tester
Molecular And Stable Isotopic Composition
Molecular Composition
Molecular Composition Of Gas
Mound Ridge
Mound Seismic Facies
Mound System
Mound-Type Deposit
Mounded External Geometry
Mounded Seismic Feature
Movable Water
Mud
Mud-Carbonate Proportion Ratio
Mudstone
Mudstone-Spherulitestone Intercalation
Multi-Attribute Analysis
Multi-Directional Extension
Multi-Phase Extension
Multi-Phase Oblique Rift
Multi-Proxy Analysis
Multi-Stage Magmatism
Multi-disciplinary Analysis
Neobarremian
Net Pay
New Venture
NMR Porosity Curve
Noble Gas
Non-Marine Alkaline Lake
Non-Marine Deposit
Non-Reservoir Facies
Non-Segmented Megastructure
Non-Segmented Reservoir
Non-Turbiditic Event
Normal Fault
Oblique Extension
Oblique Rifting Fault
Oblique-Parallel Clinoform
Oblique-Sinistral Extensional System
Oil Component Analysis
Oil Compositional Gradient
Oil Displacement
Oil Family
Oil Flow
Oil Gradient
Oil Kitchen
Oil Province
Oil Sample Composition
Oil Zone
Oil-Associated Gas
Oil-Associated Thermogenic Gas
Oil-Water Contact
Onlap Front Slope Fill
Onlap Reflector Termination
Onlap Surface
Onlapping Overburden Relationship
Organic Geochemistry
Outer Margin Collapse
Over-Pressured Water Zone
OWC
Packstone
Palaeobathymetric Interpretation
Palaeodepression
Palaeodepth
Palaeolake
Palaeotopography
Palaeowind Direction
Paleogene Magmatic Event
Paleovolcanic Edifice
Pay Zone
Perched-Water Contact
Perched-Water Effect
Perched-Water Phenomenon
Permeability
Permeability Barrier
Permeability Contrast
Permo-Porous Property
Petrographic Analysis
Petrography Report
Petroleum Accumulation
Petroleum Charge History
Petroleum Column
Petroleum Crossflow
Petroleum Fingerprint
Petroleum System Element
Petroleum-Water Contact
Petrophysical Analysis
Pinch-Out
Pipe-Like Complex
Plane-Parallel Seismic Facies
Platform
Play
Play Scale Evaluation
Point Static Pressure Measurement
Polyphase Faulting
Pool
Pool Feature
Porosity
Post-Accumulation Process
Post-Deposition Fault
Post-Slope Front Fill Setting
Post-Stack Depth-Domain Seismic Volume
Posterior Deformation
Pre-Alagoas Unconformity
Pre-production Compartmentalization Assessment
Pre-production Static Data
Pre-salt
Pre-salt Carbonate Reservoir
Pre-salt Play
Pre-salt Reservoir Quality
Pre-salt Section
Pre-salt Sequence
Pre-salt Structure
Precipitation
Pressure Balance
Pressure Formation
Pressure Segment
Pressure-Volume-Temperature Property
Production Time-Scale
Productivity Index
Profundal Deposit
Profundal Facies
Profundal Marl
Progradational Clinoform Seismic Pattern
Progradational Seismic Pattern
Project Economics
Prospect
Proximal Sublittoral Environment
PVT Property
Qualitative Analysis
Qualitative Inference
Quantitative Interpretation Analysis
Radioactive Element
Reactivated Fault
Reactivation
Recoverable Reserve Evaluation
Reflection Configuration
Reflection-Free Seismic Pattern
Reflector Termination
Regional Aquifer
Regional Correlation
Regional Transfer Zone
Regional Unconformity
Relatively Deeper Alkaline Lake Setting
Relatively Deeper Lacustrine Carbonate Setting Deposit
Relatively Deeper Lacustrine Facies
Relatively Deeper Lake Deposit
Relay Ramp
Relief
Reserve Estimation
Reserve Evaluation
Reservoir
Reservoir Accumulation History
Reservoir Behavior
Reservoir Boundary
Reservoir Characterization
Reservoir Compartmentalization
Reservoir Connection Uncertainty
Reservoir Connectivity
Reservoir Delimitation
Reservoir Facies
Reservoir Fluid Composition
Reservoir Fluid Segment
Reservoir Heterogeneity
Reservoir Modeling
Reservoir Pressure Equilibration
Reservoir Property
Reservoir Quality
Reservoir Risk
Reservoir Segment
Reservoir Trapping
Reservoir Zone Dysconnectivity
Resistivity Log
Restraining Bend
Retrogradational Stacking Pattern
Reworked Coarse-Grained Sediment
Reworked Facies
Reworking
Reworking Process
Rhombohedral-Shaped Basement Structural High
Rift
Rift Lake
Rift Sedimentary Succession
Rift Section
Rifting
Rifting Architecture
Rimstone Dam
Ring Fence
Risk Matrix
RMS Amplitude Map
Rock Property
Rock Sample Report
Rotated Basement Block
Rotated Hemigraben
Rudstone
Saddle Dolomite
Salt Base
Salt Layer
Sandstone
Santonian
Santonian-Campanian Magmatic Event
Saturated Condition
Saturated Hydrocarbon
Saturation Pressure
Seal
Sealed Reservoir Boundary
Sealant Fault
Secondary Alteration Process
Secondary Porosity
Sediment
Sedimentary Basin
Sedimentary Filling
Sedimentary Input
Sedimentary Rock
Seismic Attribute Analysis
Seismic Data
Seismic Facies
Seismic Facies Association
Seismic Facies Interpretation
Seismic Facies Mapping
Seismic Feature
Seismic Illumination
Seismic Imaging
Seismic Interpretation
Seismic Interpretation Workflow
Seismic Inversion
Seismic Morphology
Seismic Pattern
Seismic Pattern Diversity
Seismic Reflector
Seismic Resolution
Seismic Stratigraphy Interpretation
Seismic Surface
Seismic Unit
Seismic Volume
Seismic-Scale Geometry
Semi-Arid Environment
Semiparallel Discontinuous Seismic Pattern
Semiparallel Seismic Pattern
Sequence Thinning
Sequence-Stratigraphic Architecture
Shale
Shale Sealing Behavior
Shallowing Spherulite Upward Increasing Facies Stacking Pattern
Shallowing Upward-Increasing Shrub Stacking Pattern
Shallowing-Upward Cyclothem
Shallow Alkaline Lake
Shallow Water
Shallow Water Facies
"Shallow, Evaporitic, And Alkaline Lake Model"
Shallower Lake Water Setting
Shallow-Water Platform Setting
Shore-Parallel Current
Shrub Dominated Sedimentary Facies
Shrubstone
Shrubstone Crust
Signal-To-Noise Ratio
Sigmoidal Clinoform
